"x","x2","col","ref"
1966,3865156,"251",2860.25729169076
1967,3869089,"251",2860.25729169076
1968,3873024,"251",2860.25729169076
1969,3876961,"251",2860.25729169076
1970,3880900,"251",2860.25729169076
1971,3884841,"251",2860.25729169076
543,294849,"251",2860.25729169068
544,295936,"251",2860.25729169068
545,297025,"251",2860.25729169068
546,298116,"251",2860.25729169068
547,299209,"251",2860.25729169068
548,300304,"251",2860.25729169068
549,301401,"251",2860.25729169068
550,302500,"251",2860.25729169068
551,303601,"251",2860.25729169068
552,304704,"251",2860.25729169068
553,305809,"251",2860.25729169068
554,306916,"251",2860.25729169068
555,308025,"251",2860.25729169068
556,309136,"251",2860.25729169068
557,310249,"251",2860.25729169068
558,311364,"251",2860.25729169068
559,312481,"251",2860.25729169068
560,313600,"251",2860.25729169068
561,314721,"251",2860.25729169068
562,315844,"251",2860.25729169068
563,316969,"251",2860.25729169068
564,318096,"251",2860.25729169068
565,319225,"251",2860.25729169068
566,320356,"251",2860.25729169068
567,321489,"251",2860.25729169068
568,322624,"251",2860.25729169068
569,323761,"251",2860.25729169068
570,324900,"251",2860.25729169068
571,326041,"251",2860.25729169068
572,327184,"251",2860.25729169068
573,328329,"251",2860.25729169068
574,329476,"251",2860.25729169068
575,330625,"251",2860.25729169068
576,331776,"251",2860.25729169068
577,332929,"251",2860.25729169068
578,334084,"251",2860.25729169068
579,335241,"251",2860.25729169068
580,336400,"251",2860.25729169068
581,337561,"251",2860.25729169068
686,470596,"251",2860.2572916907
687,471969,"251",2860.2572916907
688,473344,"251",2860.2572916907
689,474721,"251",2860.2572916907
690,476100,"251",2860.2572916907
691,477481,"251",2860.2572916907
692,478864,"251",2860.2572916907
693,480249,"251",2860.2572916907
694,481636,"251",2860.2572916907
695,483025,"251",2860.2572916907
696,484416,"251",2860.2572916907
697,485809,"251",2860.2572916907
698,487204,"251",2860.2572916907
699,488601,"251",2860.2572916907
700,490000,"251",2860.2572916907
701,491401,"251",2860.2572916907
702,492804,"251",2860.2572916907
703,494209,"251",2860.2572916907
704,495616,"251",2860.2572916907
705,497025,"251",2860.2572916907
706,498436,"251",2860.2572916907
707,499849,"251",2860.2572916907
708,501264,"251",2860.2572916907
709,502681,"251",2860.2572916907
710,504100,"251",2860.2572916907
711,505521,"251",2860.2572916907
712,506944,"251",2860.2572916907
713,508369,"251",2860.2572916907
714,509796,"251",2860.2572916907
715,511225,"251",2860.2572916907
716,512656,"251",2860.2572916907
717,514089,"251",2860.2572916907
718,515524,"251",2860.2572916907
719,516961,"251",2860.2572916907
720,518400,"251",2860.2572916907
721,519841,"251",2860.2572916907
722,521284,"251",2860.2572916907
723,522729,"251",2860.2572916907
724,524176,"251",2860.2572916907
734,538756,"251",2860.2572916907
735,540225,"251",2860.2572916907
736,541696,"251",2860.2572916907
737,543169,"251",2860.2572916907
738,544644,"251",2860.2572916907
739,546121,"251",2860.2572916907
740,547600,"251",2860.2572916907
741,549081,"251",2860.2572916907
742,550564,"251",2860.2572916907
743,552049,"251",2860.2572916907
744,553536,"251",2860.2572916907
745,555025,"251",2860.2572916907
746,556516,"251",2860.2572916907
747,558009,"251",2860.2572916907
748,559504,"251",2860.2572916907
749,561001,"251",2860.2572916907
750,562500,"251",2860.2572916907
751,564001,"251",2860.2572916907
752,565504,"251",2860.2572916907
753,567009,"251",2860.2572916907
754,568516,"251",2860.2572916907
755,570025,"251",2860.2572916907
756,571536,"251",2860.2572916907
757,573049,"251",2860.2572916907
758,574564,"251",2860.2572916907
759,576081,"251",2860.2572916907
760,577600,"251",2860.2572916907
761,579121,"251",2860.2572916907
762,580644,"251",2860.2572916907
763,582169,"251",2860.2572916907
764,583696,"251",2860.25729169071
765,585225,"251",2860.2572916907
766,586756,"251",2860.25729169071
767,588289,"251",2860.25729169071
768,589824,"251",2860.25729169071
769,591361,"251",2860.25729169071
770,592900,"251",2860.25729169071
771,594441,"251",2860.25729169071
772,595984,"251",2860.25729169071
490,240100,"251",2860.25729169067
491,241081,"251",2860.25729169067
492,242064,"251",2860.25729169067
493,243049,"251",2860.25729169067
494,244036,"251",2860.25729169067
495,245025,"251",2860.25729169067
496,246016,"251",2860.25729169067
497,247009,"251",2860.25729169067
498,248004,"251",2860.25729169067
499,249001,"251",2860.25729169067
500,250000,"251",2860.25729169067
501,251001,"251",2860.25729169067
502,252004,"251",2860.25729169067
503,253009,"251",2860.25729169067
504,254016,"251",2860.25729169067
505,255025,"251",2860.25729169067
506,256036,"251",2860.25729169067
507,257049,"251",2860.25729169067
508,258064,"251",2860.25729169067
509,259081,"251",2860.25729169067
510,260100,"251",2860.25729169067
508,258064,"251",2860.25729169067
509,259081,"251",2860.25729169067
510,260100,"251",2860.25729169067
511,261121,"251",2860.25729169067
512,262144,"251",2860.25729169067
513,263169,"251",2860.25729169067
514,264196,"251",2860.25729169067
515,265225,"251",2860.25729169067
516,266256,"251",2860.25729169067
517,267289,"251",2860.25729169067
518,268324,"251",2860.25729169067
519,269361,"251",2860.25729169067
520,270400,"251",2860.25729169067
521,271441,"251",2860.25729169067
522,272484,"251",2860.25729169067
523,273529,"251",2860.25729169067
524,274576,"251",2860.25729169067
525,275625,"251",2860.25729169067
526,276676,"251",2860.25729169067
527,277729,"251",2860.25729169067
528,278784,"251",2860.25729169067
529,279841,"251",2860.25729169067
530,280900,"251",2860.25729169068
531,281961,"251",2860.25729169068
532,283024,"251",2860.25729169068
533,284089,"251",2860.25729169068
782,611524,"251",2860.25729169071
783,613089,"251",2860.25729169071
784,614656,"251",2860.25729169071
785,616225,"251",2860.25729169071
786,617796,"251",2860.25729169071
787,619369,"251",2860.25729169071
788,620944,"251",2860.25729169071
789,622521,"251",2860.25729169071
790,624100,"251",2860.25729169071
791,625681,"251",2860.25729169071
792,627264,"251",2860.25729169071
793,628849,"251",2860.25729169071
794,630436,"251",2860.25729169071
795,632025,"251",2860.25729169071
796,633616,"251",2860.25729169071
797,635209,"251",2860.25729169071
798,636804,"251",2860.25729169071
799,638401,"251",2860.25729169071
800,640000,"251",2860.25729169071
801,641601,"251",2860.25729169071
802,643204,"251",2860.25729169071
803,644809,"251",2860.25729169071
804,646416,"251",2860.25729169071
805,648025,"251",2860.25729169071
806,649636,"251",2860.25729169071
807,651249,"251",2860.25729169071
808,652864,"251",2860.25729169071
809,654481,"251",2860.25729169071
810,656100,"251",2860.25729169071
811,657721,"251",2860.25729169071
812,659344,"251",2860.25729169071
813,660969,"251",2860.25729169071
814,662596,"251",2860.25729169071
815,664225,"251",2860.25729169071
816,665856,"251",2860.25729169071
817,667489,"251",2860.25729169071
818,669124,"251",2860.25729169071
819,670761,"251",2860.25729169071
829,687241,"251",2860.25729169071
830,688900,"251",2860.25729169071
831,690561,"251",2860.25729169071
832,692224,"251",2860.25729169071
833,693889,"251",2860.25729169071
834,695556,"251",2860.25729169071
835,697225,"251",2860.25729169071
836,698896,"251",2860.25729169071
837,700569,"251",2860.25729169071
838,702244,"251",2860.25729169071
839,703921,"251",2860.25729169071
840,705600,"251",2860.25729169071
841,707281,"251",2860.25729169071
842,708964,"251",2860.25729169071
843,710649,"251",2860.25729169071
844,712336,"251",2860.25729169071
845,714025,"251",2860.25729169071
846,715716,"251",2860.25729169071
847,717409,"251",2860.25729169071
848,719104,"251",2860.25729169071
849,720801,"251",2860.25729169071
850,722500,"251",2860.25729169071
851,724201,"251",2860.25729169071
852,725904,"251",2860.25729169071
853,727609,"251",2860.25729169071
854,729316,"251",2860.25729169071
855,731025,"251",2860.25729169071
856,732736,"251",2860.25729169071
857,734449,"251",2860.25729169071
858,736164,"251",2860.25729169072
859,737881,"251",2860.25729169072
860,739600,"251",2860.25729169072
861,741321,"251",2860.25729169072
862,743044,"251",2860.25729169072
863,744769,"251",2860.25729169072
864,746496,"251",2860.25729169072
865,748225,"251",2860.25729169072
866,749956,"251",2860.25729169072
876,767376,"251",2860.25729169072
877,769129,"251",2860.25729169072
878,770884,"251",2860.25729169072
879,772641,"251",2860.25729169072
880,774400,"251",2860.25729169072
881,776161,"251",2860.25729169072
882,777924,"251",2860.25729169072
883,779689,"251",2860.25729169072
884,781456,"251",2860.25729169072
885,783225,"251",2860.25729169072
886,784996,"251",2860.25729169072
887,786769,"251",2860.25729169072
888,788544,"251",2860.25729169072
889,790321,"251",2860.25729169072
890,792100,"251",2860.25729169072
891,793881,"251",2860.25729169072
892,795664,"251",2860.25729169072
893,797449,"251",2860.25729169072
894,799236,"251",2860.25729169072
895,801025,"251",2860.25729169072
896,802816,"251",2860.25729169072
897,804609,"251",2860.25729169072
898,806404,"251",2860.25729169072
899,808201,"251",2860.25729169072
900,810000,"251",2860.25729169072
901,811801,"251",2860.25729169072
902,813604,"251",2860.25729169072
903,815409,"251",2860.25729169072
904,817216,"251",2860.25729169072
905,819025,"251",2860.25729169072
906,820836,"251",2860.25729169072
907,822649,"251",2860.25729169072
908,824464,"251",2860.25729169072
909,826281,"251",2860.25729169072
910,828100,"251",2860.25729169072
911,829921,"251",2860.25729169072
912,831744,"251",2860.25729169072
913,833569,"251",2860.25729169072
398,158404,"251",2860.25729169066
399,159201,"251",2860.25729169066
400,160000,"251",2860.25729169066
401,160801,"251",2860.25729169066
402,161604,"251",2860.25729169066
403,162409,"251",2860.25729169066
404,163216,"251",2860.25729169066
405,164025,"251",2860.25729169066
406,164836,"251",2860.25729169066
407,165649,"251",2860.25729169066
408,166464,"251",2860.25729169066
409,167281,"251",2860.25729169066
410,168100,"251",2860.25729169066
411,168921,"251",2860.25729169066
412,169744,"251",2860.25729169066
413,170569,"251",2860.25729169066
414,171396,"251",2860.25729169066
415,172225,"251",2860.25729169066
416,173056,"251",2860.25729169066
417,173889,"251",2860.25729169066
418,174724,"251",2860.25729169066
419,175561,"251",2860.25729169066
420,176400,"251",2860.25729169066
421,177241,"251",2860.25729169066
422,178084,"251",2860.25729169066
423,178929,"251",2860.25729169066
424,179776,"251",2860.25729169066
425,180625,"251",2860.25729169066
426,181476,"251",2860.25729169066
427,182329,"251",2860.25729169066
428,183184,"251",2860.25729169066
429,184041,"251",2860.25729169066
430,184900,"251",2860.25729169066
431,185761,"251",2860.25729169066
432,186624,"251",2860.25729169066
433,187489,"251",2860.25729169066
434,188356,"251",2860.25729169066
435,189225,"251",2860.25729169066
436,190096,"251",2860.25729169066
437,190969,"251",2860.25729169066
924,853776,"251",2860.25729169072
925,855625,"251",2860.25729169072
926,857476,"251",2860.25729169072
927,859329,"251",2860.25729169072
928,861184,"251",2860.25729169072
929,863041,"251",2860.25729169072
930,864900,"251",2860.25729169072
931,866761,"251",2860.25729169072
932,868624,"251",2860.25729169072
933,870489,"251",2860.25729169072
934,872356,"251",2860.25729169072
935,874225,"251",2860.25729169072
936,876096,"251",2860.25729169072
937,877969,"251",2860.25729169072
938,879844,"251",2860.25729169072
939,881721,"251",2860.25729169072
940,883600,"251",2860.25729169072
941,885481,"251",2860.25729169072
942,887364,"251",2860.25729169072
943,889249,"251",2860.25729169072
944,891136,"251",2860.25729169072
945,893025,"251",2860.25729169072
946,894916,"251",2860.25729169072
947,896809,"251",2860.25729169072
948,898704,"251",2860.25729169072
949,900601,"251",2860.25729169072
950,902500,"251",2860.25729169072
951,904401,"251",2860.25729169072
952,906304,"251",2860.25729169072
953,908209,"251",2860.25729169072
954,910116,"251",2860.25729169072
955,912025,"251",2860.25729169072
956,913936,"251",2860.25729169072
957,915849,"251",2860.25729169072
958,917764,"251",2860.25729169072
959,919681,"251",2860.25729169072
960,921600,"251",2860.25729169073
961,923521,"251",2860.25729169073
1019,1038361,"251",2860.25729169073
1020,1040400,"251",2860.25729169073
1021,1042441,"251",2860.25729169073
1022,1044484,"251",2860.25729169073
1023,1046529,"251",2860.25729169073
1024,1048576,"251",2860.25729169073
1025,1050625,"251",2860.25729169073
1026,1052676,"251",2860.25729169073
1027,1054729,"251",2860.25729169073
1028,1056784,"251",2860.25729169073
1029,1058841,"251",2860.25729169073
1030,1060900,"251",2860.25729169073
1031,1062961,"251",2860.25729169073
1032,1065024,"251",2860.25729169073
1033,1067089,"251",2860.25729169073
1034,1069156,"251",2860.25729169073
1035,1071225,"251",2860.25729169073
1036,1073296,"251",2860.25729169073
1037,1075369,"251",2860.25729169073
1038,1077444,"251",2860.25729169073
1039,1079521,"251",2860.25729169073
1040,1081600,"251",2860.25729169073
1041,1083681,"251",2860.25729169073
1042,1085764,"251",2860.25729169073
1043,1087849,"251",2860.25729169073
1044,1089936,"251",2860.25729169073
1045,1092025,"251",2860.25729169073
1046,1094116,"251",2860.25729169073
1047,1096209,"251",2860.25729169073
1048,1098304,"251",2860.25729169073
1049,1100401,"251",2860.25729169073
1050,1102500,"251",2860.25729169073
1051,1104601,"251",2860.25729169073
1052,1106704,"251",2860.25729169073
1053,1108809,"251",2860.25729169073
1054,1110916,"251",2860.25729169073
1055,1113025,"251",2860.25729169073
1056,1115136,"251",2860.25729169073
343,117649,"251",2860.25729169065
344,118336,"251",2860.25729169065
345,119025,"251",2860.25729169065
346,119716,"251",2860.25729169065
347,120409,"251",2860.25729169065
348,121104,"251",2860.25729169065
349,121801,"251",2860.25729169065
350,122500,"251",2860.25729169065
351,123201,"251",2860.25729169065
352,123904,"251",2860.25729169065
353,124609,"251",2860.25729169065
354,125316,"251",2860.25729169065
355,126025,"251",2860.25729169065
356,126736,"251",2860.25729169065
357,127449,"251",2860.25729169065
358,128164,"251",2860.25729169065
359,128881,"251",2860.25729169065
360,129600,"251",2860.25729169065
361,130321,"251",2860.25729169065
362,131044,"251",2860.25729169065
363,131769,"251",2860.25729169065
364,132496,"251",2860.25729169065
365,133225,"251",2860.25729169065
366,133956,"251",2860.25729169065
367,134689,"251",2860.25729169065
368,135424,"251",2860.25729169065
369,136161,"251",2860.25729169065
370,136900,"251",2860.25729169065
371,137641,"251",2860.25729169065
372,138384,"251",2860.25729169065
373,139129,"251",2860.25729169065
374,139876,"251",2860.25729169065
375,140625,"251",2860.25729169065
376,141376,"251",2860.25729169065
377,142129,"251",2860.25729169065
378,142884,"251",2860.25729169065
379,143641,"251",2860.25729169065
380,144400,"251",2860.25729169065
381,145161,"251",2860.25729169065
382,145924,"251",2860.25729169065
383,146689,"251",2860.25729169065
384,147456,"251",2860.25729169065
385,148225,"251",2860.25729169065
386,148996,"251",2860.25729169065
387,149769,"251",2860.25729169065
388,150544,"251",2860.25729169065
300,90000,"251",2860.25729169064
301,90601,"251",2860.25729169064
302,91204,"251",2860.25729169064
303,91809,"251",2860.25729169064
304,92416,"251",2860.25729169064
305,93025,"251",2860.25729169064
306,93636,"251",2860.25729169064
307,94249,"251",2860.25729169064
308,94864,"251",2860.25729169064
309,95481,"251",2860.25729169064
310,96100,"251",2860.25729169064
311,96721,"251",2860.25729169064
312,97344,"251",2860.25729169064
313,97969,"251",2860.25729169064
314,98596,"251",2860.25729169064
315,99225,"251",2860.25729169064
316,99856,"251",2860.25729169064
317,100489,"251",2860.25729169064
318,101124,"251",2860.25729169064
319,101761,"251",2860.25729169064
320,102400,"251",2860.25729169064
321,103041,"251",2860.25729169064
322,103684,"251",2860.25729169064
323,104329,"251",2860.25729169064
324,104976,"251",2860.25729169064
325,105625,"251",2860.25729169064
326,106276,"251",2860.25729169064
327,106929,"251",2860.25729169064
328,107584,"251",2860.25729169064
329,108241,"251",2860.25729169064
330,108900,"251",2860.25729169064
331,109561,"251",2860.25729169064
332,110224,"251",2860.25729169064
333,110889,"251",2860.25729169064
334,111556,"251",2860.25729169065
335,112225,"251",2860.25729169065
336,112896,"251",2860.25729169065
337,113569,"251",2860.25729169065
338,114244,"251",2860.25729169065
339,114921,"251",2860.25729169065
1115,1243225,"251",2860.25729169074
1116,1245456,"251",2860.25729169074
1117,1247689,"251",2860.25729169074
1118,1249924,"251",2860.25729169074
1119,1252161,"251",2860.25729169074
1120,1254400,"251",2860.25729169074
1121,1256641,"251",2860.25729169074
1122,1258884,"251",2860.25729169074
1123,1261129,"251",2860.25729169074
1124,1263376,"251",2860.25729169074
1125,1265625,"251",2860.25729169074
1126,1267876,"251",2860.25729169074
1127,1270129,"251",2860.25729169074
1128,1272384,"251",2860.25729169074
1129,1274641,"251",2860.25729169074
1130,1276900,"251",2860.25729169074
1131,1279161,"251",2860.25729169074
1132,1281424,"251",2860.25729169074
1133,1283689,"251",2860.25729169074
1134,1285956,"251",2860.25729169074
1135,1288225,"251",2860.25729169074
1136,1290496,"251",2860.25729169074
1137,1292769,"251",2860.25729169074
1138,1295044,"251",2860.25729169074
1139,1297321,"251",2860.25729169074
1140,1299600,"251",2860.25729169074
1141,1301881,"251",2860.25729169074
1142,1304164,"251",2860.25729169074
1143,1306449,"251",2860.25729169074
1144,1308736,"251",2860.25729169074
1145,1311025,"251",2860.25729169074
1146,1313316,"251",2860.25729169074
1147,1315609,"251",2860.25729169074
1148,1317904,"251",2860.25729169074
1149,1320201,"251",2860.25729169074
1150,1322500,"251",2860.25729169074
1151,1324801,"251",2860.25729169074
1152,1327104,"251",2860.25729169074
1163,1352569,"251",2860.25729169074
1164,1354896,"251",2860.25729169074
1165,1357225,"251",2860.25729169074
1166,1359556,"251",2860.25729169074
1167,1361889,"251",2860.25729169074
1168,1364224,"251",2860.25729169074
1169,1366561,"251",2860.25729169074
1170,1368900,"251",2860.25729169074
1171,1371241,"251",2860.25729169074
1172,1373584,"251",2860.25729169074
1173,1375929,"251",2860.25729169074
1174,1378276,"251",2860.25729169074
1175,1380625,"251",2860.25729169074
1176,1382976,"251",2860.25729169074
1177,1385329,"251",2860.25729169074
1178,1387684,"251",2860.25729169074
1179,1390041,"251",2860.25729169074
1180,1392400,"251",2860.25729169074
1181,1394761,"251",2860.25729169074
1182,1397124,"251",2860.25729169074
1183,1399489,"251",2860.25729169074
1184,1401856,"251",2860.25729169074
1185,1404225,"251",2860.25729169074
1186,1406596,"251",2860.25729169074
1187,1408969,"251",2860.25729169074
1188,1411344,"251",2860.25729169074
1189,1413721,"251",2860.25729169074
1190,1416100,"251",2860.25729169074
1191,1418481,"251",2860.25729169074
1192,1420864,"251",2860.25729169074
1193,1423249,"251",2860.25729169074
1194,1425636,"251",2860.25729169074
1195,1428025,"251",2860.25729169074
1196,1430416,"251",2860.25729169074
1197,1432809,"251",2860.25729169074
1198,1435204,"251",2860.25729169074
1199,1437601,"251",2860.25729169074
1200,1440000,"251",2860.25729169074
250,62500,"251",2860.25729169063
251,63001,"251",2860.25729169063
252,63504,"251",2860.25729169063
253,64009,"251",2860.25729169063
254,64516,"251",2860.25729169063
255,65025,"251",2860.25729169063
256,65536,"251",2860.25729169063
257,66049,"251",2860.25729169063
258,66564,"251",2860.25729169063
259,67081,"251",2860.25729169063
260,67600,"251",2860.25729169063
261,68121,"251",2860.25729169063
262,68644,"251",2860.25729169063
263,69169,"251",2860.25729169063
264,69696,"251",2860.25729169063
265,70225,"251",2860.25729169063
266,70756,"251",2860.25729169063
267,71289,"251",2860.25729169063
268,71824,"251",2860.25729169063
269,72361,"251",2860.25729169063
270,72900,"251",2860.25729169063
271,73441,"251",2860.25729169063
272,73984,"251",2860.25729169063
273,74529,"251",2860.25729169063
274,75076,"251",2860.25729169063
275,75625,"251",2860.25729169063
276,76176,"251",2860.25729169064
277,76729,"251",2860.25729169064
278,77284,"251",2860.25729169064
279,77841,"251",2860.25729169064
280,78400,"251",2860.25729169064
281,78961,"251",2860.25729169064
282,79524,"251",2860.25729169064
283,80089,"251",2860.25729169064
284,80656,"251",2860.25729169064
285,81225,"251",2860.25729169064
286,81796,"251",2860.25729169064
287,82369,"251",2860.25729169064
288,82944,"251",2860.25729169064
289,83521,"251",2860.25729169064
1210,1464100,"251",2860.25729169074
1211,1466521,"251",2860.25729169074
1212,1468944,"251",2860.25729169074
1213,1471369,"251",2860.25729169074
1214,1473796,"251",2860.25729169074
1215,1476225,"251",2860.25729169074
1216,1478656,"251",2860.25729169074
1217,1481089,"251",2860.25729169074
1218,1483524,"251",2860.25729169074
1219,1485961,"251",2860.25729169074
1220,1488400,"251",2860.25729169074
1221,1490841,"251",2860.25729169074
1222,1493284,"251",2860.25729169074
1223,1495729,"251",2860.25729169075
1224,1498176,"251",2860.25729169074
1225,1500625,"251",2860.25729169074
1226,1503076,"251",2860.25729169075
1227,1505529,"251",2860.25729169075
1228,1507984,"251",2860.25729169075
1229,1510441,"251",2860.25729169075
1230,1512900,"251",2860.25729169075
1231,1515361,"251",2860.25729169075
1232,1517824,"251",2860.25729169075
1233,1520289,"251",2860.25729169075
1234,1522756,"251",2860.25729169075
1235,1525225,"251",2860.25729169075
1236,1527696,"251",2860.25729169075
1237,1530169,"251",2860.25729169075
1238,1532644,"251",2860.25729169075
1239,1535121,"251",2860.25729169075
1240,1537600,"251",2860.25729169075
1241,1540081,"251",2860.25729169075
1242,1542564,"251",2860.25729169075
1243,1545049,"251",2860.25729169075
1244,1547536,"251",2860.25729169075
1245,1550025,"251",2860.25729169075
1246,1552516,"251",2860.25729169075
1247,1555009,"251",2860.25729169075
1248,1557504,"251",2860.25729169075
1249,1560001,"251",2860.25729169075
1259,1585081,"251",2860.25729169075
1260,1587600,"251",2860.25729169075
1261,1590121,"251",2860.25729169075
1262,1592644,"251",2860.25729169075
1263,1595169,"251",2860.25729169075
1264,1597696,"251",2860.25729169075
1265,1600225,"251",2860.25729169075
1266,1602756,"251",2860.25729169075
1267,1605289,"251",2860.25729169075
1268,1607824,"251",2860.25729169075
1269,1610361,"251",2860.25729169075
1270,1612900,"251",2860.25729169075
1271,1615441,"251",2860.25729169075
1272,1617984,"251",2860.25729169075
1273,1620529,"251",2860.25729169075
1274,1623076,"251",2860.25729169075
1275,1625625,"251",2860.25729169075
1276,1628176,"251",2860.25729169075
1277,1630729,"251",2860.25729169075
1278,1633284,"251",2860.25729169075
1279,1635841,"251",2860.25729169075
1280,1638400,"251",2860.25729169075
1281,1640961,"251",2860.25729169075
1282,1643524,"251",2860.25729169075
1283,1646089,"251",2860.25729169075
1284,1648656,"251",2860.25729169075
1285,1651225,"251",2860.25729169075
1286,1653796,"251",2860.25729169075
1287,1656369,"251",2860.25729169075
1288,1658944,"251",2860.25729169075
1289,1661521,"251",2860.25729169075
1290,1664100,"251",2860.25729169075
1291,1666681,"251",2860.25729169075
1292,1669264,"251",2860.25729169075
1293,1671849,"251",2860.25729169075
1294,1674436,"251",2860.25729169075
1295,1677025,"251",2860.25729169075
1296,1679616,"251",2860.25729169075
1297,1682209,"251",2860.25729169075
1312,1721344,"251",2860.25729169075
1313,1723969,"251",2860.25729169075
1314,1726596,"251",2860.25729169075
1315,1729225,"251",2860.25729169075
1316,1731856,"251",2860.25729169075
1317,1734489,"251",2860.25729169075
1318,1737124,"251",2860.25729169075
1319,1739761,"251",2860.25729169075
1320,1742400,"251",2860.25729169075
1321,1745041,"251",2860.25729169075
1322,1747684,"251",2860.25729169075
1323,1750329,"251",2860.25729169075
1324,1752976,"251",2860.25729169075
1325,1755625,"251",2860.25729169075
1326,1758276,"251",2860.25729169075
1327,1760929,"251",2860.25729169075
1328,1763584,"251",2860.25729169075
1329,1766241,"251",2860.25729169075
1330,1768900,"251",2860.25729169075
1331,1771561,"251",2860.25729169075
1332,1774224,"251",2860.25729169075
1333,1776889,"251",2860.25729169075
1334,1779556,"251",2860.25729169075
1335,1782225,"251",2860.25729169075
1336,1784896,"251",2860.25729169075
1337,1787569,"251",2860.25729169075
1338,1790244,"251",2860.25729169075
1339,1792921,"251",2860.25729169075
1340,1795600,"251",2860.25729169075
1341,1798281,"251",2860.25729169075
1342,1800964,"251",2860.25729169075
1343,1803649,"251",2860.25729169075
1344,1806336,"251",2860.25729169075
1345,1809025,"251",2860.25729169075
1346,1811716,"251",2860.25729169075
1356,1838736,"251",2860.25729169075
1357,1841449,"251",2860.25729169075
1358,1844164,"251",2860.25729169075
1359,1846881,"251",2860.25729169075
1360,1849600,"251",2860.25729169075
1361,1852321,"251",2860.25729169075
1362,1855044,"251",2860.25729169075
1363,1857769,"251",2860.25729169075
1364,1860496,"251",2860.25729169075
1365,1863225,"251",2860.25729169075
1366,1865956,"251",2860.25729169075
1367,1868689,"251",2860.25729169075
1368,1871424,"251",2860.25729169075
1369,1874161,"251",2860.25729169075
1370,1876900,"251",2860.25729169075
1371,1879641,"251",2860.25729169075
1372,1882384,"251",2860.25729169075
1373,1885129,"251",2860.25729169075
1374,1887876,"251",2860.25729169075
1375,1890625,"251",2860.25729169075
1376,1893376,"251",2860.25729169075
1377,1896129,"251",2860.25729169075
1378,1898884,"251",2860.25729169075
1379,1901641,"251",2860.25729169075
1380,1904400,"251",2860.25729169075
1381,1907161,"251",2860.25729169075
1382,1909924,"251",2860.25729169075
1383,1912689,"251",2860.25729169075
1384,1915456,"251",2860.25729169075
1385,1918225,"251",2860.25729169075
1386,1920996,"251",2860.25729169075
1387,1923769,"251",2860.25729169075
1388,1926544,"251",2860.25729169075
1389,1929321,"251",2860.25729169075
1390,1932100,"251",2860.25729169075
1391,1934881,"251",2860.25729169075
1392,1937664,"251",2860.25729169075
1393,1940449,"251",2860.25729169075
1394,1943236,"251",2860.25729169075
1723,2968729,"251",2860.25729169076
1724,2972176,"251",2860.25729169076
1725,2975625,"251",2860.25729169076
1726,2979076,"251",2860.25729169076
1727,2982529,"251",2860.25729169076
1728,2985984,"251",2860.25729169076
1729,2989441,"251",2860.25729169076
1730,2992900,"251",2860.25729169076
1731,2996361,"251",2860.25729169076
1732,2999824,"251",2860.25729169076
1733,3003289,"251",2860.25729169076
1734,3006756,"251",2860.25729169076
1735,3010225,"251",2860.25729169076
1736,3013696,"251",2860.25729169076
1737,3017169,"251",2860.25729169076
1738,3020644,"251",2860.25729169076
1739,3024121,"251",2860.25729169076
1740,3027600,"251",2860.25729169076
1741,3031081,"251",2860.25729169076
1742,3034564,"251",2860.25729169076
1743,3038049,"251",2860.25729169076
1744,3041536,"251",2860.25729169076
1745,3045025,"251",2860.25729169076
1746,3048516,"251",2860.25729169076
1747,3052009,"251",2860.25729169076
1748,3055504,"251",2860.25729169076
1749,3059001,"251",2860.25729169076
1750,3062500,"251",2860.25729169076
1751,3066001,"251",2860.25729169076
1752,3069504,"251",2860.25729169076
1753,3073009,"251",2860.25729169076
1754,3076516,"251",2860.25729169076
1755,3080025,"251",2860.25729169076
1756,3083536,"251",2860.25729169076
1757,3087049,"251",2860.25729169076
1758,3090564,"251",2860.25729169076
1759,3094081,"251",2860.25729169076
1760,3097600,"251",2860.25729169076
1761,3101121,"251",2860.25729169076
1762,3104644,"251",2860.25729169076
1763,3108169,"251",2860.25729169076
1774,3147076,"251",2860.25729169076
1775,3150625,"251",2860.25729169076
1776,3154176,"251",2860.25729169076
1777,3157729,"251",2860.25729169076
1778,3161284,"251",2860.25729169076
1779,3164841,"251",2860.25729169076
1780,3168400,"251",2860.25729169076
1781,3171961,"251",2860.25729169076
1782,3175524,"251",2860.25729169076
1783,3179089,"251",2860.25729169076
1784,3182656,"251",2860.25729169076
1785,3186225,"251",2860.25729169076
1786,3189796,"251",2860.25729169076
1787,3193369,"251",2860.25729169076
1788,3196944,"251",2860.25729169076
1789,3200521,"251",2860.25729169076
1790,3204100,"251",2860.25729169076
1791,3207681,"251",2860.25729169076
1792,3211264,"251",2860.25729169076
1793,3214849,"251",2860.25729169076
1794,3218436,"251",2860.25729169076
1795,3222025,"251",2860.25729169076
1796,3225616,"251",2860.25729169076
1797,3229209,"251",2860.25729169076
1798,3232804,"251",2860.25729169076
1799,3236401,"251",2860.25729169076
1800,3240000,"251",2860.25729169076
1801,3243601,"251",2860.25729169076
1802,3247204,"251",2860.25729169076
1803,3250809,"251",2860.25729169076
1804,3254416,"251",2860.25729169076
1805,3258025,"251",2860.25729169076
1806,3261636,"251",2860.25729169076
1807,3265249,"251",2860.25729169076
